id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200415693293801472,1200415693293801472,1575036378000,2019-11-29,14:06:18,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,Public Debt sustainability is only till the moment the real rate of interest rate (r) is less than the real of growth of economy (g). R>g now? – at National Institute of Public Finance and Policy,[],[],[],2,2,8,[],[],https://twitter.com/lekhachakrborty/status/1200415693293801472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1200415280440102913,1200415280440102913,1575036280000,2019-11-29,14:04:40,UTC,3189714589,jangradav,Davender Singh,,Why should i pay full Toll price (only 2.5% discount) through #Fasttag on a Up and Down trip while i can get discount on Both ways one time cash payment. #Politics #economy #EconomicSlowdown @nitin_gadkari @PMOIndia @RahulGandhi @IYC #India @AamAadmiParty #toll #faster pic.twitter.com/9ADQg05XIB,"['nitin_gadkari', 'pmoindia', 'rahulgandhi', 'iyc', 'aamaadmiparty']",[],['https://pbs.twimg.com/media/EKi7VNUUcAAA-kb.jpg'],0,0,1,"['#fasttag', '#politics', '#economy', '#economicslowdown', '#india', '#toll', '#faster']",[],https://twitter.com/jangradav/status/1200415280440102913,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3189714589', 'username': 'jangradav'}, {'user_id': '97217966', 'username': 'nitin_gadkari'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '16293020', 'username': 'IYC'}, {'user_id': '711694309', 'username': 'AamAadmiParty'}]",
1200413099477487616,1200413099477487616,1575035760000,2019-11-29,13:56:00,UTC,1116356142643335169,amit9w1,amit007,,"#SaveJetAirways @HardeepSPuri @nsitharaman @narendramodi @PMOIndia 
Synergy aerospace from #Brazil wants to invest in @jetairways and govt is giving a ""cold"" response to the investor..how does one expect economy to grow with this attitude of @HardeepSPuri https://twitter.com/TimesNow/status/1200392272568668160 …","['hardeepspuri', 'nsitharaman', 'narendramodi', 'pmoindia', 'jetairways']",['https://twitter.com/TimesNow/status/1200392272568668160'],[],4,36,34,"['#savejetairways', '#brazil']",[],https://twitter.com/amit9w1/status/1200413099477487616,False,https://twitter.com/TimesNow/status/1200392272568668160,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1116356142643335169', 'username': 'amit9w1'}, {'user_id': '2289628938', 'username': 'HardeepSPuri'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '14918367', 'username': 'jetairways'}]",
1200406307683078144,1200403031143174145,1575034140000,2019-11-29,13:29:00,UTC,1298110981,saikhanuddin,Ainuddin,,"Philosophy is different but problems are common ,unemployment, poverty ,slow down of economy ,I'll health facilities, Find the solution together @ShivSena @NCPAMumbai @INCIndia @rssurjewala @narendramodi @AmitShah @MamataOfficial @ArvindKejriwal @myogiadityanath","['aajtak', 'shahnawazbjp', 'anjanaomkashyap', 'shivsena', 'ncpamumbai', 'incindia', 'rssurjewala', 'narendramodi', 'amitshah', 'mamataofficial', 'arvindkejriwal', 'myogiadityanath']",[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1200406307683078144,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '350128848', 'username': 'ShahnawazBJP'}, {'user_id': '101215084', 'username': 'anjanaomkashyap'}, {'user_id': '262488658', 'username': 'ShivSena'}, {'user_id': '59157978', 'username': 'NCPAMumbai'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '3066787711', 'username': 'rssurjewala'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2526794479', 'username': 'MamataOfficial'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '3437532637', 'username': 'myogiadityanath'}]",
1200404951396048896,1200404951396048896,1575033817000,2019-11-29,13:23:37,UTC,1114490359,udaybiryadav,"Udaybir Yadav , free lance Crusader, President RWA",,Sir for the sake of Nation  just because you are in opposition please don't hide your valuable suggestions to make economy robust. Taking will be of no use. After all opposition is ethically bound to work for betterment of Nation.  https://twitter.com/ANI/status/1200401095278788610 …,[],['https://twitter.com/ANI/status/1200401095278788610'],[],0,1,1,[],[],https://twitter.com/udaybiryadav/status/1200404951396048896,False,https://twitter.com/ANI/status/1200401095278788610,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1114490359', 'username': 'udaybiryadav'}]",
1200401052681457665,1200393945987125249,1575032887000,2019-11-29,13:08:07,UTC,2497024235,sharmaop_ggn,OP SHARMA,,The issue is anyway journalists like u r going to question but ignore the world economy scanario! This is great journalism at its best in false narrative. When economy was doing good then u came up with fudged theory! So make up yr mind first n just see the world is doing!,['sardesairajdeep'],[],[],0,0,0,[],[],https://twitter.com/sharmaop_ggn/status/1200401052681457665,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2497024235', 'username': 'sharmaop_ggn'}, {'user_id': '56304605', 'username': 'sardesairajdeep'}]",
1200400995911471104,1200400995911471104,1575032874000,2019-11-29,13:07:54,UTC,386014627,ashishdua_inc,Ashish Dua,,"#BJP is bettering its performance, quarter after quarter, year after year... of battering the Indian .#economy  pic.twitter.com/3P2zNrrao0",[],[],"['https://pbs.twimg.com/media/EKiuT5LUcAMmbLX.jpg', 'https://pbs.twimg.com/media/EKiuUzVUEAArG2L.jpg', 'https://pbs.twimg.com/media/EKiuU-dU4AAI8po.jpg', 'https://pbs.twimg.com/media/EKiuVetVUAE93RU.jpg']",0,2,3,"['#bjp', '#economy']",[],https://twitter.com/ashishdua_INC/status/1200400995911471104,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1200397689705267201,1200397689705267201,1575032086000,2019-11-29,12:54:46,UTC,950981425305550848,prianthiroy,Prianthi Roy,,"#fridayfunchart The European Parliament declared a “climate emergency”, by a vote of 429 to 225. The decision is symbolic but important (the European Union is the world’s largest economy) ahead of the UN climate summit to be held in Madrid next week. (1/2)  pic.twitter.com/VOncqsFDt5",[],[],['https://pbs.twimg.com/media/EKirU5NU4AE7LaA.png'],1,0,0,['#fridayfunchart'],[],https://twitter.com/prianthiroy/status/1200397689705267201,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '950981425305550848', 'username': 'prianthiroy'}]",
1200395586295353344,1200393802957180929,1575031584000,2019-11-29,12:46:24,UTC,460439425,aman_sharma1891,Aman sharma,,"They have set a target to achieve the tag of ""Fastest slowing down of Economy"" 56 inch hai toh mumkin hai",['thedeshbhakt'],[],[],0,0,3,[],[],https://twitter.com/Aman_sharma1891/status/1200395586295353344,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '460439425', 'username': 'Aman_sharma1891'}, {'user_id': '24338525', 'username': 'TheDeshBhakt'}]",
1200394960794554368,1200392361588613120,1575031435000,2019-11-29,12:43:55,UTC,15819489,guthikonda,Bob Sacamano,,"For me, what is most worrisome is the nominal GDP growth at 6.1%. That is half of what we need go grow at to be a $5 trillion economy.",[],[],[],1,1,1,[],[],https://twitter.com/guthikonda/status/1200394960794554368,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '15819489', 'username': 'guthikonda'}]",
1200393663206973443,1200307978013986816,1575031126000,2019-11-29,12:38:46,UTC,1055745769481887744,amit30965047,Amit,,"Desh brbadi ki taraf bad raha h..

Aise hi chlta raha to gulam ho jayenge jaldi 🤔🤔

Companies ko bechne se desh ki economy ki halat nahi sudhregi..
Uske liye achhi sauch or niyat chahiye.😜😜😜",['rssurjewala'],[],[],0,0,0,[],[],https://twitter.com/Amit30965047/status/1200393663206973443,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1055745769481887744', 'username': 'Amit30965047'}, {'user_id': '3066787711', 'username': 'rssurjewala'}]",
1200393345710706689,1200393345710706689,1575031050000,2019-11-29,12:37:30,UTC,17744178,abhishekdrolia,abhishekdrolia,,We have to remember that worldover GST implementation has resulted in 1%-2% GDP reduction for initial years. India probably is going thru that pain with a delay as GST implementation takes root in the economy.  https://twitter.com/MinhazMerchant/status/1200389517384937472 …,[],['https://twitter.com/MinhazMerchant/status/1200389517384937472'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1200393345710706689,False,https://twitter.com/MinhazMerchant/status/1200389517384937472,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1200392782415687680,1200392782415687680,1575030916000,2019-11-29,12:35:16,UTC,17744178,abhishekdrolia,abhishekdrolia,,I don't know whether we have hit the bottom. The economy has not picked up even in Q3. We are almost nearing the end of Q3  https://twitter.com/India_Policy/status/1200386704693022720 …,[],['https://twitter.com/India_Policy/status/1200386704693022720'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1200392782415687680,False,https://twitter.com/India_Policy/status/1200386704693022720,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1200392439447470080,1200392439447470080,1575030834000,2019-11-29,12:33:54,UTC,4644791454,kuldeepshamra,{(Kuldeep❤️Sharma)},,"@PMOIndia @narendramodi @nsitharaman @myogiadityanath @nitin_gadkari Economy is sleeping.... How you will make 5TL economy? 

 https://twitter.com/RT_com/status/1200137282281336833?s=19 …","['pmoindia', 'narendramodi', 'nsitharaman', 'myogiadityanath', 'nitin_gadkari']",['https://twitter.com/RT_com/status/1200137282281336833?s=19'],[],0,0,0,[],[],https://twitter.com/KuldeepShamra/status/1200392439447470080,False,https://twitter.com/RT_com/status/1200137282281336833,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4644791454', 'username': 'KuldeepShamra'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '3437532637', 'username': 'myogiadityanath'}, {'user_id': '97217966', 'username': 'nitin_gadkari'}]",
1200380191454838784,1200379642315558917,1575027914000,2019-11-29,11:45:14,UTC,2944292996,singhniraz,Niraj Singh,,RIP Maharashtra's economy.  pic.twitter.com/hXTQ6umACS,['ani'],[],['https://pbs.twimg.com/media/EKibaYQU4AEgwEC.png'],9,20,68,[],[],https://twitter.com/SinghNiraz/status/1200380191454838784,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2944292996', 'username': 'SinghNiraz'}, {'user_id': '355989081', 'username': 'ANI'}]",
1200349339048169472,1200349339048169472,1575020558000,2019-11-29,09:42:38,UTC,63972133,nickelllll,Nikhil Kumar,,India braces for shock GDP as PM Modi scrambles to spur economy  https://indianexpress.com/article/business/economy/india-braces-for-shock-gdp-as-pm-modi-scrambles-to-spur-economy-6142196/ …,[],['https://indianexpress.com/article/business/economy/india-braces-for-shock-gdp-as-pm-modi-scrambles-to-spur-economy-6142196/'],[],0,0,0,[],[],https://twitter.com/nickelllll/status/1200349339048169472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '63972133', 'username': 'nickelllll'}]",
1200343880190709760,1200343880190709760,1575019257000,2019-11-29,09:20:57,UTC,386014627,ashishdua_inc,Ashish Dua,,No recession...  showers of gems continue even in #demonetisation afflicted #economy...  https://twitter.com/ANI/status/1200342484682866689?s=19 …,[],['https://twitter.com/ANI/status/1200342484682866689?s=19'],[],0,1,2,"['#demonetisation', '#economy']",[],https://twitter.com/ashishdua_INC/status/1200343880190709760,False,https://twitter.com/ANI/status/1200342484682866689,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1200337437651652608,1200337437651652608,1575017720000,2019-11-29,08:55:20,UTC,1055804881347457025,progilenced,PROGILENCE Capability Developement,,"Life and work are as integrated as they can be... policy makers take notice. An extra 15 minute daily walk could boost global economy
 http://ecoti.in/7bDURb72 ",[],['http://ecoti.in/7bDURb72'],[],0,0,2,[],[],https://twitter.com/ProgilenceD/status/1200337437651652608,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1055804881347457025', 'username': 'ProgilenceD'}]",
1200337115592249344,1200337115592249344,1575017644000,2019-11-29,08:54:04,UTC,3465610036,idcind,IDC India,,"Part 2 is here! Learn the new capabilities needed to compete in the #digital economy, leveraging new critical #infrastructure, & moving within new #ecosystems on the @IDC blog with @meredithwhalen:  https://buff.ly/2XCMENN  pic.twitter.com/VJddBI5awV","['idc', 'meredithwhalen']",['https://buff.ly/2XCMENN'],['https://pbs.twimg.com/media/EKh0PpgXYAARghm.jpg'],0,0,0,"['#digital', '#infrastructure', '#ecosystems']",[],https://twitter.com/IDCInd/status/1200337115592249344,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3465610036', 'username': 'IDCInd'}, {'user_id': '2670321', 'username': 'IDC'}, {'user_id': '17622219', 'username': 'meredithwhalen'}]",
1200309695891869698,1200309695891869698,1575011106000,2019-11-29,07:05:06,UTC,2965749325,rinkidhiman771,Rinki Sharma,,India Braces For Shock GDP As PM Modi Scrambles To Spur Economy  https://paper.li/rinkidhiman771/1479193218?read= https%3A%2F%2Fwww.ndtv.com%2Fbusiness%2Findia%2Dgdp%2Ddata%2Dnews%2Dgdp%2Dgrowth%2Dmay%2Ddrop%2Dto%2D6%2Dyear%2Dlow%2Dof%2D4%2D5%2Das%2Dpolicy%2Droom%2Dnarrows%2D2140494 …,[],['https://paper.li/rinkidhiman771/1479193218?read=https%3A%2F%2Fwww.ndtv.com%2Fbusiness%2Findia%2Dgdp%2Ddata%2Dnews%2Dgdp%2Dgrowth%2Dmay%2Ddrop%2Dto%2D6%2Dyear%2Dlow%2Dof%2D4%2D5%2Das%2Dpolicy%2Droom%2Dnarrows%2D2140494'],[],0,0,0,[],[],https://twitter.com/rinkidhiman771/status/1200309695891869698,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2965749325', 'username': 'rinkidhiman771'}]",
1200307016624984065,1200307016624984065,1575010468000,2019-11-29,06:54:28,UTC,3465610036,idcind,IDC India,,"Over the next five years, the digitalizing #economy will dramatically scale up and speed up. Are you equipped?
Get a glimpse of the future by registering to our #IDCFutureScape 2020 worldwide predictions webinars:  https://buff.ly/37K9c3E  pic.twitter.com/IfMOj766Pa",[],['https://buff.ly/37K9c3E'],['https://pbs.twimg.com/media/EKhY3ttX0AAQujB.jpg'],0,0,0,"['#economy', '#idcfuturescape']",[],https://twitter.com/IDCInd/status/1200307016624984065,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3465610036', 'username': 'IDCInd'}]",
1200305630537383936,1200305630537383936,1575010137000,2019-11-29,06:48:57,UTC,386014627,ashishdua_inc,Ashish Dua,,"New profession in #NewIndia apart from Pan, Pakoda, Puncture is Onion thief... Jewel thief is passé as #economy is in dire shape...   https://twitter.com/PTI_News/status/1200050373362245633?s=19 …",[],['https://twitter.com/PTI_News/status/1200050373362245633?s=19'],[],0,2,4,"['#newindia', '#economy']",[],https://twitter.com/ashishdua_INC/status/1200305630537383936,False,https://twitter.com/PTI_News/status/1200050373362245633,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1200304829689667584,1200304829689667584,1575009946000,2019-11-29,06:45:46,UTC,138637013,thakur_puneet,Puneet Thakur,,"@VTTFinland Leads Development of Recyclable or Compostable Electronics and Optics Using Renewable Resources, @BusinessFinland Funded by #cleantech # Circular Economy  https://businessfinland.smh.re/69F ","['vttfinland', 'businessfinland']",['https://businessfinland.smh.re/69F'],[],0,0,1,['#cleantech'],[],https://twitter.com/thakur_puneet/status/1200304829689667584,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '138637013', 'username': 'thakur_puneet'}, {'user_id': '66325641', 'username': 'VTTFinland'}, {'user_id': '808495806', 'username': 'BusinessFinland'}]",
