id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1198280957670785024,1198280957670785024,1574527417000,2019-11-23,16:43:37,UTC,822014278991482880,ishahahansh,Ishansh,,"Students who used to study in sports period.

How's work at Microsoft going ?",[],[],[],1,0,14,[],[],https://twitter.com/Ishahahansh/status/1198280957670785024,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '822014278991482880', 'username': 'Ishahahansh'}]",
1198273801043116032,1198273801043116032,1574525711000,2019-11-23,16:15:11,UTC,870366536,generalbakshi,Maj Gen GD Bakshi SM,,"Tucked away in Sonipat is an amazing school-Little Angels. it has world class infrastructure, facilities for Sports training- Boxing , gymnastics , tennis etc, A section for specially abled children and...  https://www.facebook.com/majgengagandeep.bakshi/posts/10221087896056409 …",[],['https://www.facebook.com/majgengagandeep.bakshi/posts/10221087896056409'],[],3,38,341,[],[],https://twitter.com/GeneralBakshi/status/1198273801043116032,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '870366536', 'username': 'GeneralBakshi'}]",
1198251520229167104,1198251520229167104,1574520399000,2019-11-23,14:46:39,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,"Shooters Manavjit Sandhu and Shreyasi Singh send good luck for Ekamra
@shreyasi_iam @OfficialNRAI @ISSF_Shooting @WeAreTeamIndia @IndianOlympians @IndiaSports @KirenRijiju @Ra_THORe #shooting #sports  pic.twitter.com/aTRhCWP0tm","['shreyasi_iam', 'officialnrai', 'issf_shooting', 'weareteamindia', 'indianolympians', 'indiasports', 'kirenrijiju', 'ra_thore']",[],[],0,0,1,"['#shooting', '#sports']",[],https://twitter.com/ekamrasportslit/status/1198251520229167104,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}, {'user_id': '983947281559797761', 'username': 'shreyasi_iam'}, {'user_id': '4796713218', 'username': 'OfficialNRAI'}, {'user_id': '105803824', 'username': 'ISSF_Shooting'}, {'user_id': '729539294252175360', 'username': 'WeAreTeamIndia'}, {'user_id': '694775632601837569', 'username': 'IndianOlympians'}, {'user_id': '742306410092990464', 'username': 'IndiaSports'}, {'user_id': '3241214268', 'username': 'KirenRijiju'}, {'user_id': '61458407', 'username': 'Ra_THORe'}]",
1198219442968072192,1198164388739305473,1574512751000,2019-11-23,12:39:11,UTC,1062007309193306112,sports2244,Fantasy Straight Drive,,"So you thinks ,  after 2008(sachin) nobody  can take this position","['hindustani509', 'impr10', 'michaelvaughan', 'imvkohli']",[],[],0,0,0,[],[],https://twitter.com/Sports2244/status/1198219442968072192,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062007309193306112', 'username': 'Sports2244'}, {'user_id': '1161283919062405121', 'username': 'hindustani509'}, {'user_id': '2524468598', 'username': 'imPR10'}, {'user_id': '97893963', 'username': 'MichaelVaughan'}, {'user_id': '71201743', 'username': 'imVkohli'}]",
1198218494753460224,1198164388739305473,1574512525000,2019-11-23,12:35:25,UTC,1062007309193306112,sports2244,Fantasy Straight Drive,,What do you mean by era ??,"['hindustani509', 'impr10', 'michaelvaughan', 'imvkohli']",[],[],0,0,0,[],[],https://twitter.com/Sports2244/status/1198218494753460224,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062007309193306112', 'username': 'Sports2244'}, {'user_id': '1161283919062405121', 'username': 'hindustani509'}, {'user_id': '2524468598', 'username': 'imPR10'}, {'user_id': '97893963', 'username': 'MichaelVaughan'}, {'user_id': '71201743', 'username': 'imVkohli'}]",
1198202081586245632,1198202081586245632,1574508612000,2019-11-23,11:30:12,UTC,765214563511992320,pranshusports,Pranshu Singh,,great strategy by team India. again India didn't get all out. #INDvBAN #PinkBallTest,[],[],[],0,0,0,"['#indvban', '#pinkballtest']",[],https://twitter.com/PranshuSports/status/1198202081586245632,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}]",
1198191010540507138,1198191010540507138,1574505972000,2019-11-23,10:46:12,UTC,765214563511992320,pranshusports,Pranshu Singh,,#AskStar @ImRo45 did the best one.  because Islam firstly miss judged the catch then he managed to keep in. so in this instaderd Rohit was better.,['imro45'],[],[],0,0,0,['#askstar'],[],https://twitter.com/PranshuSports/status/1198191010540507138,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '121046433', 'username': 'ImRo45'}]",
1198188985698271238,1198119129305075712,1574505490000,2019-11-23,10:38:10,UTC,765214563511992320,pranshusports,Pranshu Singh,,@TheLallantop please share your link here that you put in @YouTube about him,"['sachin_rt', 'thelallantop', 'youtube']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1198188985698271238,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '135421739', 'username': 'sachin_rt'}, {'user_id': '4057311554', 'username': 'TheLallantop'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1198182216397811714,1198175059845640192,1574503876000,2019-11-23,10:11:16,UTC,183995958,theexwhogothot,anooooooooooooop,,"😂😂😂😂
Thank u fr being a good sport 😂",['jazz53033240'],[],[],1,0,1,[],[],https://twitter.com/theexwhogothot/status/1198182216397811714,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '183995958', 'username': 'theexwhogothot'}, {'user_id': '1100093366274908160', 'username': 'Jazz53033240'}]",
1198160942149693440,1198158354238980097,1574498804000,2019-11-23,08:46:44,UTC,108391251,gabbbarsingh,Gabbbar,,Agree. Though over a long period of time it averages out. You would see HUL always be the leader over a period of a year. Even though they don't spend much on high cost sports GRPs,['adityanimje'],[],[],1,0,0,[],[],https://twitter.com/GabbbarSingh/status/1198160942149693440,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '108391251', 'username': 'GabbbarSingh'}, {'user_id': '197913496', 'username': 'adityanimje'}]",
1198141737497055232,1198141737497055232,1574494225000,2019-11-23,07:30:25,UTC,3230399708,vanibpahwa,Vani B Pahwa,,"Challenges of #youth!
#howtohelp them and us, w/o going bananas🥺🥴 😰
#youthsports #youthskills #fitness #emotional #mental #wellness #physicaleducation #coaching #mentoring #childdevelopment #sports #education #parents #Coach #listicle #Stress_Less
 http://bit.ly/334Xop6  👈 pic.twitter.com/eNrLZaCXfg",[],['http://bit.ly/334Xop6'],['https://pbs.twimg.com/media/EKCnjeYU8AApm0t.jpg'],0,0,0,"['#youth', '#howtohelp', '#youthsports', '#youthskills', '#fitness', '#emotional', '#mental', '#wellness', '#physicaleducation', '#coaching', '#mentoring', '#childdevelopment', '#sports', '#education', '#parents', '#coach', '#listicle', '#stress_less']",[],https://twitter.com/VaniBPahwa/status/1198141737497055232,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3230399708', 'username': 'VaniBPahwa'}]",
1198140412734648320,1198140412734648320,1574493909000,2019-11-23,07:25:09,UTC,88907165,crezyn,CREZYN,,"Indian women, the growing bait for sports brands #DigitalCampagins #India  http://bit.ly/37pDxEB  pic.twitter.com/ESJzXB09pF",[],['http://bit.ly/37pDxEB'],['https://pbs.twimg.com/media/EKCmWyoW4AA8Owx.png'],0,0,0,"['#digitalcampagins', '#india']",[],https://twitter.com/crezyn/status/1198140412734648320,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '88907165', 'username': 'crezyn'}]",
1198128518661574658,1198125341866250240,1574491073000,2019-11-23,06:37:53,UTC,54955785,sharmald,LD Sharma,,@MrsGandhi Ji - Actually anything is possible in sports and politics till last minute / ball is not played. Congratulations for yet another stable @BJP4Maharashtra Govt. Ye Payar to Hona Hi Tha,"['mrsgandhi', 'bjp4maharashtra']",[],[],0,0,0,[],[],https://twitter.com/sharmald/status/1198128518661574658,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '54955785', 'username': 'sharmald'}, {'user_id': '85657578', 'username': 'MrsGandhi'}, {'user_id': '532895350', 'username': 'BJP4Maharashtra'}]",
1198081454045089792,1198081454045089792,1574479852000,2019-11-23,03:30:52,UTC,909289479315304449,drnikhilyadav,Nikhil Yadav,,Is there a way I can make my Twitter politics free? I only want sports music movies and philosophy on my timeline.,[],[],[],2,0,2,[],[],https://twitter.com/drNikhilYadav/status/1198081454045089792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '909289479315304449', 'username': 'drNikhilYadav'}]",
1198036245751820289,1198036245751820289,1574469074000,2019-11-23,00:31:14,UTC,2662090100,indbureaucracy,Indian Bureaucracy,,Promoting Sports through Fit India Movement -  https://www.indianbureaucracy.com/promoting-sports-through-fit-india-movement/ … pic.twitter.com/GD0tKPsr7z,[],['https://www.indianbureaucracy.com/promoting-sports-through-fit-india-movement/'],['https://pbs.twimg.com/media/EKBHncDUwAAz7Hc.png'],0,0,0,[],[],https://twitter.com/INDBureaucracy/status/1198036245751820289,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2662090100', 'username': 'INDBureaucracy'}]",
1197993951803916288,1196820925670449152,1574458990000,2019-11-22,21:43:10,UTC,1062007309193306112,sports2244,Fantasy Straight Drive,,"But now you will not see any statitics from this human 
#Legend #KingKohli",['cric_blog'],[],[],0,0,0,"['#legend', '#kingkohli']",[],https://twitter.com/Sports2244/status/1197993951803916288,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062007309193306112', 'username': 'Sports2244'}, {'user_id': '3281384390', 'username': 'cric_blog'}]",
1197856689904484352,1197856689904484352,1574426264000,2019-11-22,12:37:44,UTC,4365118092,chaseyoursport,Sports Social,,"#Cricket #cricketnation #OnThisDay #cricketfacts #Trivia #PinkBallTest 

Do you know?

Who is the first double centurion for India in Test?

Here's the story of India's first double centurion: http://bit.ly/35kt2jY ",[],['http://bit.ly/35kt2jY'],[],0,0,0,"['#cricket', '#cricketnation', '#onthisday', '#cricketfacts', '#trivia', '#pinkballtest']",[],https://twitter.com/chaseyoursport/status/1197856689904484352,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4365118092', 'username': 'chaseyoursport'}]",
1195258278231658496,1195258278231658496,1573806755000,2019-11-15,08:32:35,UTC,2528210521,chdindia,CHD-India,,"Tata Institute Of Social Sciences, Guwahati Campus Interns -2018 at Centre for Holistic Development-CHD meghnabanana anamriya_ sur_ria manditbhuyan tiss_sports_updates @AlediaSunil viveksain amit__ravi…  https://www.instagram.com/p/B44SZP3nFos/?igshid=pn2dpk2sw4ao …",['alediasunil'],['https://www.instagram.com/p/B44SZP3nFos/?igshid=pn2dpk2sw4ao'],[],0,0,2,[],[],https://twitter.com/CHDIndia/status/1195258278231658496,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2528210521', 'username': 'CHDIndia'}, {'user_id': '433282698', 'username': 'AlediaSunil'}]",
1193234450605318146,1193234450605318146,1573324236000,2019-11-09,18:30:36,UTC,224927317,swaplovee,swapnil kumar,,#universe #galaxy #nebula #stareater #starphotography #newbornphotography #guess #thename #guardiansofthegalaxy @ Thyagaraj Sports Complex  https://www.instagram.com/p/B4p6ELzj37Y/?igshid=syzy86jsxhbj …,[],['https://www.instagram.com/p/B4p6ELzj37Y/?igshid=syzy86jsxhbj'],[],0,0,0,"['#universe', '#galaxy', '#nebula', '#stareater', '#starphotography', '#newbornphotography', '#guess', '#thename', '#guardiansofthegalaxy']",[],https://twitter.com/swaplovee/status/1193234450605318146,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '224927317', 'username': 'swaplovee'}]",
1191632498511364096,1191632498511364096,1572942301000,2019-11-05,08:25:01,UTC,719814610686255105,doc_goi,"Dept of Commerce, GoI",ITC Maurya,".@PiyushGoyal, Hon’ble Minister of Commerce and Industry & Railways unveiled the Electronic Sports Competition or Esports.
It is one of the key highlights of GES 2019 which would showcase video game competition especially between professionals.
#GESIndia2019 pic.twitter.com/o9sI1RL1e4 – at ITC Maurya",['piyushgoyal'],[],['https://pbs.twimg.com/media/EImHYlUUwAAm70P.jpg'],0,9,17,['#gesindia2019'],[],https://twitter.com/DoC_GoI/status/1191632498511364096,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '719814610686255105', 'username': 'DoC_GoI'}, {'user_id': '1324334436', 'username': 'PiyushGoyal'}]",
1191192394034642945,1191192394034642945,1572837372000,2019-11-04,03:16:12,UTC,102413994,sports_kuldeep,Kuldeep Panwar,Terminal 2,"तो दोस्तों चलें परदेश....🙏🙏🙏
#MondayMotivation #MondayMorning #Monday #MondayBlues with @IndiGo6E ... pic.twitter.com/d6RctnriYJ – at Terminal 2",['indigo6e'],[],['https://pbs.twimg.com/media/EIf3IL7VUAEOBIl.jpg'],0,0,1,"['#mondaymotivation', '#mondaymorning', '#monday', '#mondayblues']",[],https://twitter.com/Sports_Kuldeep/status/1191192394034642945,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '102413994', 'username': 'Sports_Kuldeep'}, {'user_id': '1467228402', 'username': 'IndiGo6E'}]",
1191048654112485378,1191048654112485378,1572803102000,2019-11-03,17:45:02,UTC,37158769,hitesh_sharma,Hitesh Sharma,,Pollution not Fog! #delhichokes #pollution @ Siri Fort Sports Complex  https://www.instagram.com/p/B4aYFIHnMyvf9kMim-fSzNWrGgZCz_WZOsMPS80/?igshid=ajjy6aemjlf0 …,[],['https://www.instagram.com/p/B4aYFIHnMyvf9kMim-fSzNWrGgZCz_WZOsMPS80/?igshid=ajjy6aemjlf0'],[],0,0,0,"['#delhichokes', '#pollution']",[],https://twitter.com/hitesh_sharma/status/1191048654112485378,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '37158769', 'username': 'hitesh_sharma'}]",
1190885349381332993,1190885349381332993,1572764167000,2019-11-03,06:56:07,UTC,2258262302,paras_20297,Paras Singh,,"छठ पूजा २०१९ नज़दीक द्वरका स्पोर्ट काम्प्लेक्स सेक्टर - ११ , दिल्ली @ Dwarka sector 11 (DDA Sports Complex)  https://www.instagram.com/p/B4ZN0L-DYFR2TrOfpK38yp3LbpvJfuKbWq4k8s0/?igshid=u5omvu6g6d7r …",[],['https://www.instagram.com/p/B4ZN0L-DYFR2TrOfpK38yp3LbpvJfuKbWq4k8s0/?igshid=u5omvu6g6d7r'],[],0,0,0,[],[],https://twitter.com/paras_20297/status/1190885349381332993,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2258262302', 'username': 'paras_20297'}]",
1187059732923736064,1187059732923736064,1571852069000,2019-10-23,17:34:29,UTC,4718280734,mrlawyer23,INDIA FIRST,,"🍽 Perfect lunch do exist 🍽

Being featured in numerous heads such as nightlife, outdoor sitting, sports screening, Vapour bar, and exchange is delivering some excellent section of cocktails as well.

Visited this…  https://www.instagram.com/p/B3-Bp2hBYgm/?igshid=18v9fc7m9cz0e …",[],['https://www.instagram.com/p/B3-Bp2hBYgm/?igshid=18v9fc7m9cz0e'],[],0,0,0,[],[],https://twitter.com/MrLawyer23/status/1187059732923736064,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4718280734', 'username': 'MrLawyer23'}]",
1186511158607601664,1186511158607601664,1571721279000,2019-10-22,05:14:39,UTC,1164104296394194951,gisgurugram,GIS Gurugram,GEMS International School,"Our Sr. Football team has won the match against K.R. Mangalam School in 'HUNAR' Sports Odyssey-2019 organised by St.Thomas School, Dwarka. #keepgoing ⚽️ @gisGurugram @GEMS_ME @DrAmrita5 @KNargish @VarkeyFdn @vikaspota pic.twitter.com/rPmdNiqijw – at GEMS International School","['gisgurugram', 'gems_me', 'dramrita5', 'knargish', 'varkeyfdn', 'vikaspota']",[],[],0,0,3,['#keepgoing'],[],https://twitter.com/gisGurugram/status/1186511158607601664,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1164104296394194951', 'username': 'gisGurugram'}, {'user_id': '2999314423', 'username': 'GEMS_ME'}, {'user_id': '974894291561664513', 'username': 'DrAmrita5'}, {'user_id': '951039348', 'username': 'KNargish'}, {'user_id': '546006962', 'username': 'VarkeyFdn'}, {'user_id': '18267636', 'username': 'vikaspota'}]",
1185984596581597184,1185984596581597184,1571595737000,2019-10-20,18:22:17,UTC,201424626,anupamyad,अनुपम यादव ~ ANUPAM YADAV,HUDCO Place,"#पुरानी_जीन्स! ठीक एक साल पहले,
Just Trying #Quechua_Polarised_Lens !
@Decathlon Sports India, #KhelGaon, #NewDelhi 

All d Bst!
B Sporty Happy..
जय हिन्द!🇮🇳
#HappyYadav pic.twitter.com/GKDjBO6HoV – at HUDCO Place",['decathlon'],[],['https://pbs.twimg.com/media/EHV2sRxVUAAI6_J.jpg'],0,0,1,"['#पुरानी_जीन्स', '#quechua_polarised_lens', '#khelgaon', '#newdelhi', '#happyyadav']",[],https://twitter.com/anupamyad/status/1185984596581597184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '201424626', 'username': 'anupamyad'}, {'user_id': '126267113', 'username': 'Decathlon'}]",
1184700778025340928,1184700778025340928,1571289650000,2019-10-17,05:20:50,UTC,1164104296394194951,gisgurugram,GIS Gurugram,GEMS International School,Parth Aggarwal of GIS participated in National School Sports Meet- 2019. He got gold medal under -17 category in Cricket 🏏#cricket #proud #hardwork #passion #keepgoing✨ @gisGurugram @GEMS_ME @DrAmrita5 @VarkeyFdn pic.twitter.com/I8vCtb7bW1 – at GEMS International School,"['gisgurugram', 'gems_me', 'dramrita5', 'varkeyfdn']",[],['https://pbs.twimg.com/media/EHDnEpFU0AMW7qu.jpg'],0,0,3,"['#cricket', '#proud', '#hardwork', '#passion', '#keepgoing']",[],https://twitter.com/gisGurugram/status/1184700778025340928,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1164104296394194951', 'username': 'gisGurugram'}, {'user_id': '2999314423', 'username': 'GEMS_ME'}, {'user_id': '974894291561664513', 'username': 'DrAmrita5'}, {'user_id': '546006962', 'username': 'VarkeyFdn'}]",
